date,ticker,close_1245,morning_high,morning_low,vwap,prev_close,day_return,afternoon_return,recent_return,raw_rs,RS,score,long_rs_ok,long_breakout,long_candidate,short_rs_ok,short_breakdown,short_candidate,selected_side,entry_1250,post_1250_high,post_1250_low,close_1545,long_tp_hit,long_sl_hit,short_tp_hit,short_sl_hit,hypothetical_result,long_return_1250_1545,short_return_1250_1545,breakout_pct
2026-08-24,7012.T,2600.0,2634.0,2582.5,2612.288807618496,2603.5,-0.0013443441521029,-0.0083905415713195,-0.0047846889952153,-0.0638259618842143,24.817518248175183,23.138686131386866,False,False,False,True,False,False,,2600.0,2619.5,2591.0,2595.0,False,False,False,False,,-0.0019230769230769,0.0019267822736031,-1.2908124525436548
2026-08-24,7013.T,2671.5,2703.5,2647.0,2680.728027844209,2673.0,-0.0005611672278339,-0.0039149888143176,-0.0027995520716684,-0.0747663551401869,21.897810218978105,27.992700729927005,False,False,False,True,False,False,,2672.0,2689.5,2662.5,2667.5,False,False,False,False,,-0.0016841317365269,0.0016869728209933,-1.1836508230072096
2026-08-24,7182.T,3162.0,3165.0,3126.0,3142.5449176509733,3151.0,0.0034909552523008,0.0066857688634192,0.000632911392405,-0.0858717725558456,20.437956204379564,58.02919708029197,False,False,False,True,False,False,,3162.0,3166.0,3148.0,3155.0,False,False,False,False,,-0.0022137887413029,0.0022187004754357,-0.0947867298578208
2026-08-24,7201.T,332.29998779296875,332.6000061035156,326.79998779296875,329.9737533378261,336.0,-0.0110119410923549,0.0069696599786932,0.0003009499767121,0.011134554146708,46.71532846715328,53.10218978102189,False,False,False,False,False,False,,332.29998779296875,335.0,331.70001220703125,334.0,False,False,False,False,,0.0051158960863111,-0.0050898569072791,-0.0902039401807774
2026-08-24,7202.T,2240.5,2247.0,2220.0,2232.994578497251,2228.5,0.0053847879739734,0.0060619667714414,0.0015645954403218,-0.0431515671962215,29.1970802919708,62.66423357664233,False,False,False,True,False,False,,2240.0,2250.0,2234.5,2240.0,False,False,False,False,,0.0,0.0,-0.2892745883400049
2026-08-24,7203.T,3120.0,3141.0,3077.0,3105.8981541640483,3132.0,-0.0038314176245211,0.0054785691266516,0.0009624639076035,0.0616949152542372,70.07299270072993,65.98540145985402,False,False,False,False,False,False,,3120.0,3138.0,3115.0,3124.0,False,False,False,False,,0.0012820512820512,-0.0012804097311139,-0.6685768863419317
2026-08-24,7261.T,1216.0,1221.5,1191.0,1209.5293757917268,1207.5,0.00703933747412,0.0045435770342834,0.0020601565718993,0.041846419327006,62.77372262773723,73.94160583941606,False,False,False,False,False,False,,1216.0,1223.0,1212.0,1213.0,False,False,False,False,,-0.0024671052631578,0.0024732069249793,-0.4502660663119107
2026-08-24,7267.T,1739.5,1751.5,1721.5,1735.3069437320653,1753.0,-0.0077010838562464,0.0046202714409471,0.0008630609896431,0.1190552186402809,87.59124087591242,67.44525547445255,True,False,False,False,False,False,,1739.0,1749.5,1736.5,1744.5,False,False,False,False,,0.0031627372052904,-0.0031527658354829,-0.6851270339708782
2026-08-24,7269.T,2118.0,2117.0,2082.0,2101.427875333272,2103.5,0.0068932731162347,0.0078515346181298,0.0037914691943128,0.0291095890410959,59.85401459854016,76.60583941605839,False,False,False,False,False,False,,2118.0,2139.5,2118.0,2123.5,False,False,False,False,,0.0025967894239848,-0.0025900635742877,0.0472366556447889
2026-08-24,7270.T,2654.5,2668.0,2617.5,2647.009927859842,2655.5,-0.000376576915835,0.0035916824196597,0.0022654332641116,0.0168485544706107,50.36496350364964,61.71532846715329,False,False,False,False,False,False,,2654.5,2666.0,2646.0,2657.0,False,False,False,False,,0.0009417969485778,-0.000940910801656,-0.5059970014992476
2026-08-24,7272.T,1964.5,1974.5,1919.0,1953.7896785299952,1940.0,0.0126288659793813,-0.0017784552845528,-0.0022854240731335,0.4946070878274269,100.0,66.31386861313868,True,False,False,False,False,False,,1964.5,1982.5,1963.0,1979.0,False,False,False,False,,0.0073810129804021,-0.0073269327943406,-0.5064573309698672
2026-08-24,7309.T,20155.0,20475.0,20000.0,20204.56171735241,20360.0,-0.0100687622789783,0.0082541270635316,0.000993295257015,0.0896440995450895,78.83211678832117,66.4963503649635,False,False,False,False,False,False,,20155.0,20210.0,20070.0,20100.0,False,False,False,False,,-0.0027288514016372,0.0027363184079602,-1.5628815628815684
2026-08-24,7731.T,1984.5,2008.0,1965.0,1992.4769938650304,2008.0,-0.011703187250996,-0.0075018754688672,-0.0060105184072126,-0.0963096309630963,18.97810218978102,13.467153284671532,False,False,False,True,False,False,,1985.0,1996.5,1981.5,1985.5,False,False,False,False,,0.0002518891687657,-0.0002518257365903,-1.170318725099606
2026-08-24,7733.T,2154.0,2200.5,2152.5,2172.3554732700763,2168.5,-0.0066866497578971,0.00139470013947,-0.0006958942240778,0.2585606500290192,94.8905109489051,60.07299270072992,True,False,False,False,False,False,,2153.5,2163.0,2146.5,2153.5,False,False,False,False,,0.0,0.0,-2.11315610088616
2026-08-24,7735.T,13110.0,13460.0,13020.0,13261.332732691108,12970.0,0.0107941403238243,-0.0083207261724659,0.0007633587786259,-0.221021021021021,2.18978102189781,37.22627737226277,False,False,False,True,False,False,,13115.0,13265.0,13105.0,13170.0,False,False,False,False,,0.0041936713686618,-0.0041761579347,-2.60029717682021
2026-08-24,7741.T,24960.0,25240.0,24915.0,25082.10401087696,24895.0,0.0026109660574411,-0.001000600360216,-0.0017996400719856,0.0022141706924314,45.25547445255474,43.832116788321166,False,False,False,False,False,False,,24965.0,25035.0,24920.0,25000.0,False,False,False,False,,0.0014019627478469,-0.0013999999999999,-1.10935023771791
2026-08-24,7751.T,4604.0,4638.0,4581.0,4611.123787461995,4593.0,0.0023949488351839,0.0,-0.0010848340203948,0.0141311547803046,48.9051094890511,49.01459854014598,False,False,False,False,False,False,,4604.0,4626.0,4596.0,4614.0,False,False,False,False,,0.0021720243266725,-0.0021673168617252,-0.7330746011211753
2026-08-24,7752.T,1645.5,1659.0,1634.0,1647.4076912260966,1642.0,0.0021315468940317,0.0042722001830943,-0.0012139605462822,0.0515529939161063,67.88321167883211,62.22627737226277,False,False,False,False,False,False,,1645.0,1661.5,1643.0,1660.5,False,False,False,False,,0.0094224924012158,-0.0093345377898222,-0.8137432188065064
2026-08-25,1332.T,1305.0,1307.5,1295.0,1301.7228882833788,1291.5,0.010452961672473782,0.0,0.00038328861632819233,0.018934911242603603,49.63503649635037,56.71532846715329,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.19120458891013214
2026-08-25,1605.T,3929.0,3954.0,3920.0,3938.7996074399475,3889.0,0.010285420416559443,0.0,-0.0005087763927753564,0.034033501728263804,57.66423357664233,56.715328467153284,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.632271117855332
2026-08-25,1801.T,12815.0,12900.0,12725.0,12815.822211630124,12720.0,0.0074685534591194536,0.0,0.006281900274833108,-0.06983546617915903,21.16788321167883,54.087591240875916,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.6589147286821695
2026-08-25,1802.T,3010.0,3018.0,2995.0,3010.5588654729836,2998.0,0.004002668445630464,0.0,0.0009976720984370413,-0.08708891595615098,16.05839416058394,40.948905109489054,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.2650762094102088
2026-08-25,1803.T,2380.0,2394.5,2371.5,2382.626474569716,2376.5,0.0014727540500736325,0.0,-0.000629855133319368,-0.03276353276353272,28.467153284671532,38.1021897810219,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.6055543954896603
2026-08-25,1925.T,4727.0,4736.0,4701.0,4721.206792277274,4700.0,0.0057446808510637215,0.0,-0.0006342494714587366,0.026424983620877862,54.74452554744526,50.25547445255475,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.19003378378378288
2026-08-25,1928.T,3483.0,3510.0,3474.0,3486.292783101897,3478.0,0.0014376078205864395,0.0,0.0002871912693853673,-0.01640271493212675,33.57664233576642,41.277372262773724,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.7692307692307665
2026-08-25,1963.T,2260.0,2289.5,2241.5,2254.797731568998,2280.0,-0.00877192982456143,0.0,0.002661934338952898,-0.005018546803403856,37.95620437956204,39.30656934306569,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-1.2884909368857778
2026-08-25,2002.T,2075.0,2078.0,2056.0,2070.670470505618,2056.0,0.009241245136186738,0.0,0.0,0.00341630063445586,39.416058394160586,50.96715328467153,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.14436958614052475
2026-08-25,2267.T,2960.5,2977.5,2949.0,2967.032762248272,2949.0,0.0038996269922007,0.0,-0.0018543492919756988,0.07392571012381643,69.34306569343066,51.35036496350365,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.5709487825356852
2026-08-25,2413.T,1729.0,1731.0,1691.5,1710.0619233048337,1719.5,0.005524861878453136,0.0,-0.00028910089621281276,-0.055219780219780246,24.087591240875913,41.82481751824818,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.11554015020219799
2026-08-25,2502.T,1691.0,1702.0,1685.0,1693.3881495372332,1672.0,0.011363636363636465,0.0,-0.0014762326542663295,0.014563106796116498,46.715328467153284,53.1021897810219,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.6462984723854315
2026-08-25,2503.T,3098.0,3113.0,3075.0,3093.8072289156626,3053.0,0.014739600393055996,0.0,-0.00032268473701191347,0.0498624484181569,62.04379562043796,60.875912408759135,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.48185030517186034
2026-08-25,2801.T,1857.0,1857.0,1834.0,1843.8442236443248,1845.0,0.006504065040650486,0.0,0.0013480722566729941,0.1438313701177929,89.78102189781022,66.67883211678833,True,False,False,False,False,False,,,,,,False,False,False,False,,,,0.0
2026-08-25,2914.T,6989.0,6989.0,6956.0,6976.615395342351,6890.0,0.014368650217706724,0.0,0.0010025780578630794,0.06639839034205242,67.15328467153284,65.80291970802921,False,False,False,False,False,False,,,,,,False,False,False,False,,,,0.0
2026-08-25,3086.T,3119.0,3131.0,3066.0,3103.7259395050414,3056.0,0.020615183246073254,0.0,0.0006416426050690482,0.04034042553191486,61.31386861313869,65.25547445255475,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.38326413286490224
2026-08-25,3092.T,1151.0,1159.0,1142.5,1149.776532272645,1138.5,0.010979358805445871,0.0,-0.0021673168617252214,0.012449977767896803,45.25547445255474,51.67883211678832,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.690250215703192
2026-08-25,3099.T,3525.0,3538.0,3498.0,3520.535135135135,3471.0,0.015557476231633505,0.0,0.0,-0.04485415520088054,27.00729927007299,51.84306569343066,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.36743923120406974
2026-08-25,3382.T,2049.0,2059.0,2031.5,2045.855059099673,2045.0,0.0019559902200489976,0.0,-0.0009751340809360798,-0.04706430568499531,26.277372262773724,37.44525547445256,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.48567265662943226
2026-08-25,3401.T,1744.5,1754.5,1738.5,1745.2538644470867,1762.0,-0.00993189557321228,0.0,0.0020103388856977933,0.03891509433962259,59.854014598540154,42.7007299270073,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.5699629524080985
2026-08-25,3402.T,1280.5,1291.5,1273.5,1283.05808813372,1294.5,-0.010814986481266886,0.0,0.0,0.12175043327556323,85.40145985401459,45.49270072992701,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.8517228029423118
2026-08-25,3407.T,1633.0,1639.0,1624.5,1631.2880777974235,1633.5,-0.0003060912151821027,0.0,0.0,-0.114874017881333,11.678832116788321,32.35401459854015,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.36607687614399476
2026-08-25,3436.T,3475.0,3491.0,3327.0,3408.928724220702,3450.0,0.007246376811594235,0.0,0.00259665320253899,-0.04775048302511731,25.547445255474454,50.91240875912409,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.45832139788026804
2026-08-25,3659.T,3132.0,3160.0,3084.0,3129.3904877592972,3105.0,0.008695652173912993,0.0,-0.0006381620931716903,0.3630377524143986,97.08029197080292,65.91240875912409,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.8860759493670933
2026-08-25,3861.T,874.5,884.4000244140625,873.5,877.8662734600457,876.0,-0.001712328767123239,0.0,-0.0010281292997049718,0.017539755090859366,48.175182481751825,39.306569343065696,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-1.1194057146958536
2026-08-25,4004.T,15970.0,15985.0,15475.0,15764.80209187859,15775.0,0.012361331220285265,0.0,0.012361331220285265,0.0875560151671837,75.91240875912408,76.42335766423358,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.09383797309978625
2026-08-25,4005.T,555.0,561.2999877929688,550.7999877929688,557.2263756769173,553.7999877929688,0.0021668693273424466,0.0,0.0014435001359580646,0.028221338462734336,55.47445255474452,52.664233576642346,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-1.1223922911062778
2026-08-25,4021.T,8211.0,8134.0,8020.0,8075.0332640332645,8069.0,0.017598215392241823,0.0,0.009590556990040522,0.05878493636005766,64.96350364963503,75.43795620437956,False,True,False,False,False,False,,,,,,False,False,False,False,,,,0.9466437177280573
2026-08-25,4042.T,2625.0,2646.5,2611.5,2627.8594417077175,2638.5,-0.005116543490619629,0.0,0.002099637335369442,-0.06303267045454541,22.62773722627737,36.45985401459854,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.8123937275647086
2026-08-25,4061.T,3407.0,3431.0,3373.0,3398.423871461362,3410.0,-0.0008797653958944052,0.0,0.003534609720176718,-0.07663146493365824,18.97810218978102,41.496350364963504,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.6995045176333425
2026-08-25,4062.T,19555.0,19535.0,18195.0,18928.86185757224,18795.0,0.0404362862463421,0.0,0.001023803429741399,0.08203799654576849,73.72262773722628,70.94890510948906,False,False,False,False,False,False,,,,,,False,False,False,False,,,,0.10238034297413989
2026-08-25,4183.T,2133.0,2141.5,2110.0,2124.733926275182,2132.0,0.00046904315197005,0.0,0.005183788878416529,-0.01773784842202253,32.846715328467155,49.92700729927007,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.39691804809712794
2026-08-25,4188.T,1130.0,1139.0,1124.0,1131.0069882159496,1136.5,-0.005719313682358118,0.0,0.0013291980505094614,-0.04415475189234652,27.73722627737226,36.13138686131387,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.7901668129938533
2026-08-25,4208.T,3539.0,3548.0,3520.0,3534.8227106227105,3524.0,0.004256526674233818,0.0,0.0031179138321995037,0.07635919364691501,70.07299270072993,62.08029197080292,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.25366403607666177
2026-08-25,4307.T,5137.0,5162.0,5071.0,5118.664473684211,5085.0,0.010226155358898703,0.0,-0.002136752136752129,0.03039513677811545,56.934306569343065,54.41605839416058,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.48430840759395855
2026-08-25,4324.T,3668.0,3684.0,3611.0,3653.948757170172,3584.0,0.0234375,0.0,-0.0010893246187363426,0.05972797161442944,65.69343065693431,62.846715328467155,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.43431053203040193
2026-08-25,4385.T,4535.0,4622.0,4476.0,4534.726362297496,4474.0,0.013634331694233337,0.0,0.0026531063453461012,0.05270588235294116,63.503649635036496,68.1021897810219,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-1.882302033751626
2026-08-25,4452.T,3626.0,3646.0,3589.0,3618.59738434933,3567.0,0.016540510232688543,0.0,-0.005212620027434833,0.10673285758609996,79.56204379562044,64.7080291970803,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.5485463521667566
2026-08-25,4502.T,5810.0,5821.0,5763.0,5792.436359909818,5797.0,0.0022425392444367365,0.0,0.002069679199724117,0.026381019830028274,54.01459854014598,53.43065693430657,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.18897096718777373
2026-08-25,4503.T,2407.5,2405.5,2375.0,2392.0750667853963,2406.5,0.00041554124246823143,0.0,0.0033340279224838287,0.1107777521347797,81.02189781021897,61.53284671532846,False,False,False,False,False,False,,,,,,False,False,False,False,,,,0.08314279775514244
2026-08-25,4506.T,1428.0,1429.0,1400.5,1416.5696366782006,1418.0,0.007052186177715081,0.0,0.002457002457002533,0.10393149085247178,78.83211678832117,66.13138686131387,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.06997900629811538
2026-08-25,4507.T,2945.0,2948.0,2918.0,2934.177687154093,2921.5,0.008043813109703812,0.0,0.0005095974180397977,0.02311329014183161,53.284671532846716,55.29197080291971,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.10176390773405375
2026-08-25,4519.T,6956.0,6957.0,6902.0,6930.930349509681,6987.0,-0.004436811220838721,0.0,0.003317467185922407,-0.05784789644012944,23.357664233576642,39.30656934306569,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.014374011786688623
2026-08-25,4523.T,4845.0,4864.0,4814.0,4832.04743083004,4838.0,0.0014468788755683804,0.0,0.0018610421836229296,0.039089347079037884,60.58394160583942,53.540145985401466,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.390625
2026-08-25,4543.T,2617.5,2627.5,2591.0,2610.359467455621,2595.5,0.00847620882296285,0.0,0.0003821899484044433,0.1991221991221992,91.97080291970804,66.67883211678833,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.38058991436726863
2026-08-25,4568.T,2832.0,2849.5,2803.0,2822.031463363131,2858.0,-0.009097270818754333,0.0,0.0031880977683316214,0.02089658867654931,51.09489051094891,43.68613138686132,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.6141428320758036
2026-08-25,4578.T,12140.0,12125.0,11965.0,12043.352112676057,12210.0,-0.005733005733005725,0.0,0.003720545680033105,0.0945764231286419,78.1021897810219,55.510948905109494,False,False,False,False,False,False,,,,,,False,False,False,False,,,,0.12371134020618957
2026-08-25,4661.T,3007.0,3047.0,2982.0,3010.105727289968,3000.0,0.0023333333333332984,0.0,-0.0019913707268502945,0.11835973904939423,83.94160583941606,54.52554744525547,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-1.312766655726949
2026-08-25,4689.T,541.9000244140625,543.4000244140625,536.7999877929688,539.9286990948426,533.7000122070312,0.01536445947063303,0.0,0.0012934445514451998,0.22605106173552691,93.43065693430657,74.8905109489051,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.27603973732195364
2026-08-25,4704.T,5552.0,5590.0,5489.0,5529.190653669725,5590.0,-0.006797853309481239,0.0,0.003615328994938549,-0.10831073536449198,13.138686131386862,34.70802919708029,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.6797853309481239
2026-08-25,4751.T,1347.5,1349.0,1337.0,1343.1443870967742,1333.0,0.01087771942985749,0.0,-0.00037091988130566467,-0.050907796368814484,24.817518248175183,47.62773722627738,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.11119347664937385
2026-08-25,4755.T,765.0,772.9000244140625,759.4000244140625,763.6903450076229,770.7999877929688,-0.007524633996915164,0.0,0.0005231813063504287,-0.01883908891663366,31.386861313868614,33.065693430656935,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-1.022127592770039
2026-08-25,4901.T,3250.0,3248.0,3217.0,3230.117082945681,3281.0,-0.009448338921060673,0.0,0.0006157635467980427,-0.09514616657473796,15.328467153284672,26.605839416058394,False,False,False,True,False,False,,,,,,False,False,False,False,,,,0.06157635467980427
2026-08-25,4911.T,3726.0,3728.0,3679.0,3706.03511053316,3668.0,0.015812431842966213,0.0,-0.0005364806866953176,0.20459770114942533,92.7007299270073,70.4014598540146,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.05364806866953176
2026-08-25,5020.T,1340.5,1347.0,1337.5,1342.1384242957747,1340.5,0.0,0.0,0.0003731343283581712,0.015530303030303116,47.44525547445255,44.01459854014599,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.48255382331106045
2026-08-25,5101.T,7471.0,7531.0,7390.0,7447.555691180958,7727.0,-0.0331305810793322,0.0,0.0020118025751072466,0.05200816882232817,62.77372262773723,40.4014598540146,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.7967069446288666
2026-08-25,5108.T,4141.0,4169.0,4134.0,4147.523388410519,4137.0,0.0009668842156151936,0.0,-0.0004827419744146688,0.11329386437029054,81.75182481751825,53.540145985401466,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.6716238906212535
2026-08-25,5201.T,5709.0,5716.0,5669.0,5687.674235257016,5757.0,-0.008337675872850392,0.0,0.0028104689970138708,-0.06950056570227903,21.897810218978105,35.14598540145985,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.12246326102168803
2026-08-25,5214.T,4762.0,4798.0,4741.0,4761.381239714756,4754.0,0.0016827934371055342,0.0,-0.0018863969817648485,-0.138299800616277,5.839416058394161,30.437956204379564,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.7503126302626062
2026-08-25,5232.T,5638.0,5719.0,5594.0,5645.06746031746,5636.0,0.0003548616039743546,0.0,0.0005323868677906685,-0.00983836964160223,35.76642335766424,41.715328467153284,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-1.416331526490644
2026-08-25,5233.T,4207.0,4235.0,4175.0,4198.528947368421,4208.0,-0.00023764258555136752,0.0,0.0038177046051062202,0.021111380732831808,52.55474452554745,53.21167883211679,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.6611570247933907
2026-08-25,5301.T,1644.0,1663.0,1629.0,1642.7106227106226,1651.0,-0.004239854633555473,0.0,0.0012180267965895553,0.011642156862745168,43.79562043795621,41.715328467153284,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-1.1425135297654876
2026-08-25,5332.T,6406.0,6473.0,6361.0,6429.61373682421,6331.0,0.011846469752013977,0.0,0.0017200938232995178,-0.14699541902452173,5.109489051094891,47.956204379562045,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-1.0350687471033515
2026-08-25,5333.T,5395.0,5400.0,5301.0,5347.819672131148,5406.0,-0.002034776174620778,0.0,0.004281459419210654,-0.11158586688578476,12.408759124087592,39.63503649635037,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.09259259259258856
2026-08-25,5401.T,670.7999877929688,677.5,669.0999755859375,673.2910922950855,666.0999755859375,0.00705601618270113,0.0,-0.003120874639471749,0.07975352443632278,71.53284671532847,54.74452554744526,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.9889316910747237
2026-08-25,5406.T,2038.0,2045.0,2026.5,2035.4045111060225,2024.0,0.006916996047430901,0.0,0.0022129333661176087,0.019904257999496133,50.36496350364964,56.71532846715329,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.3422982885085579
2026-08-25,5411.T,1839.0,1865.5,1839.5,1849.8936039719626,1850.0,-0.005945945945945996,0.0,-0.0008149959250203231,0.07184241019698723,68.61313868613139,41.824817518248175,False,False,False,False,True,False,,,,,,False,False,False,False,,,,-1.4205306888233737
2026-08-25,5631.T,7621.0,7595.0,7370.0,7509.134081196581,7545.0,0.010072895957587757,0.0,0.003952048478461423,-0.02720474471376999,30.656934306569344,58.24817518248176,False,True,False,False,False,False,,,,,,False,False,False,False,,,,0.3423304805793226
2026-08-25,5706.T,28380.0,28835.0,27385.0,28161.733769852326,28465.0,-0.0029861233093272377,0.0,0.004779607010090281,-0.10795988718270133,13.86861313868613,39.96350364963504,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-1.5779434714756402
2026-08-25,5711.T,5620.0,5772.0,5577.0,5643.374226604795,5772.0,-0.026334026334026372,0.0,0.005366726296958779,0.3855016802688429,98.54014598540147,56.715328467153284,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-2.6334026334026372
2026-08-25,5713.T,11225.0,11475.0,11200.0,11369.284920083392,11475.0,-0.02178649237472763,0.0,-0.0017785682525567337,0.5382037533512065,99.27007299270073,44.89051094890512,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-2.178649237472763
2026-08-25,5714.T,10105.0,10265.0,10040.0,10154.333333333334,10345.0,-0.023199613339777714,0.0,0.003974167908594062,0.25,94.8905109489051,54.63503649635037,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-1.5586945932781315
2026-08-25,5801.T,3906.0,3957.0,3658.0,3842.547020443289,3625.0,0.07751724137931038,0.0,0.00514668039114774,0.06995277449822912,67.88321167883211,76.64233576642336,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-1.2888551933282755
2026-08-25,5802.T,2196.0,2209.0,2142.5,2182.699088346428,2151.5,0.020683244248199006,0.0,0.0011397310234784186,-0.12859457270149854,7.2992700729927,50.583941605839414,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.5885015844273478
2026-08-25,5803.T,5341.0,5318.0,4985.0,5168.7608949134565,5016.0,0.06479266347687407,0.0,0.004513823584728183,0.09209666884389289,77.37226277372264,78.83211678832117,False,True,False,False,False,False,,,,,,False,False,False,False,,,,0.43249341857840573
2026-08-25,5831.T,3507.0,3502.0,3467.0,3489.198905608755,3418.0,0.02603861907548266,0.0,0.0031464530892448828,0.011242603550295938,43.06569343065693,65.69343065693431,False,False,False,False,False,False,,,,,,False,False,False,False,,,,0.14277555682467025
2026-08-25,6098.T,16675.0,16770.0,16475.0,16607.853873440898,16515.0,0.009688162276718204,0.0,0.0009003601440575881,0.36997096640398186,97.8102189781022,71.60583941605839,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.5664877757901032
2026-08-25,6103.T,4930.0,4925.0,4845.0,4896.587615283267,4900.0,0.00612244897959191,0.0,0.003051881993896277,0.006160164271047153,40.87591240875913,54.74452554744526,False,False,False,False,False,False,,,,,,False,False,False,False,,,,0.10152284263960087
2026-08-25,6113.T,2555.0,2557.0,2522.5,2542.4301113063857,2576.0,-0.008152173913043459,0.0,0.0011755485893416573,-0.10149982560167425,14.5985401459854,29.671532846715326,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.07821666014861117
2026-08-25,6301.T,7434.0,7445.0,7355.0,7412.268661850705,7414.0,0.0026975991367683694,0.0,0.002292031818794671,0.11623005118940077,83.21167883211679,63.5036496350365,False,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.14775016789791984
2026-08-25,6302.T,5790.0,5859.0,5794.0,5830.337588028169,5888.0,-0.016644021739130488,0.0,-0.0070313839821642965,0.11599696739954513,82.48175182481752,38.978102189781026,False,False,False,False,True,False,,,,,,False,False,False,False,,,,-1.177675371223763
2026-08-25,6305.T,5949.0,6009.0,5894.0,5946.818654569595,6005.0,-0.009325562031640255,0.0,0.0005045408678103769,0.12201046337817645,86.13138686131386,47.73722627737226,True,False,False,False,False,False,,,,,,False,False,False,False,,,,-0.9985022466300508
2026-08-25,6326.T,2795.5,2793.5,2763.0,2782.4002384008804,2780.5,0.005394713181082533,0.0,0.003770197486534954,-0.005899177690382507,37.22627737226277,54.30656934306569,False,False,False,False,False,False,,,,,,False,False,False,False,,,,0.07159477358151811
2026-08-25,6361.T,4931.0,4910.0,4818.0,4866.732863057813,4960.0,-0.0058467741935483986,0.0,0.004686226568867191,-0.12691427565569446,8.75912408759124,35.69343065693431,False,True,False,True,False,False,,,,,,False,False,False,False,,,,0.4276985743380868
2026-08-25,6367.T,20815.0,20990.0,20700.0,20786.204930095657,20855.0,-0.0019180052745144671,0.0,0.001202501202501205,-0.12667504187604695,9.48905109489051,33.065693430656935,False,False,False,True,False,False,,,,,,False,False,False,False,,,,-0.8337303477846558
